Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Total_Matches
Wolves,3,0.8,2.1,0.5,190
Angers,4,1.2,1.8,0.7,142
Aston Villa,5,1.7,2.0,0.6,190
Brest,8,1.8,1.6,0.4,176
Girona,10,2.6,1.3,0.7,76
Luton,1,1.1,2.6,0.7,38
Paris SG,10,2.7,1.4,0.7,174
Almeria,7,1.6,1.8,0.7,76
Metz,3,1.4,2.1,0.7,138
Man City,15,3.3,0.6,0.7,189
Leeds,1,1.2,3.0,0.9,114
Lyon,12,2.4,1.7,0.7,175
Leicester,5,1.2,1.9,0.7,152
Levante,10,2.1,2.1,0.8,114
Ajaccio,4,0.3,2.4,0.7,38
Sociedad,9,1.1,0.8,0.1,190
Sheffield United,0,1.1,3.0,0.8,114
Bournemouth,6,1.3,1.5,0.8,114
St Etienne,1,1.4,2.7,0.7,104
Betis,8,1.4,1.4,0.5,190
Clermont,3,0.9,1.9,0.5,110
Strasbourg,3,1.3,1.3,0.6,175
Real Madrid,11,2.7,0.8,0.6,190
Amiens,3,1.0,1.4,0.5,28
Nice,8,1.7,1.2,0.8,176
Alaves,8,1.0,1.3,0.3,152
Monaco,12,2.4,0.8,0.5,176
Lorient,3,1.0,2.1,0.6,148
Ath Madrid,12,1.6,1.2,0.6,190
Burnley,4,1.4,1.6,0.6,152
Nott'm Forest,6,1.5,1.7,0.6,76
Cadiz,7,0.6,1.7,0.3,152
Nimes,4,1.3,1.7,0.5,66
West Ham,4,1.5,2.5,0.7,190
Toulouse,7,1.5,1.4,0.8,100
Brighton,4,0.5,1.8,0.5,190
Brentford,7,1.6,1.3,0.5,114
Vallecano,4,0.6,1.0,0.4,114
Reims,7,1.2,1.5,0.6,175
Bordeaux,4,1.4,2.3,0.6,103
Osasuna,6,1.4,1.7,0.6,190
Chelsea,15,2.8,1.6,0.9,190
Everton,10,1.1,1.2,0.3,190
Arsenal,15,2.1,0.5,0.5,190
Elche,9,1.0,1.0,0.2,114
Las Palmas,3,0.4,1.6,0.2,38
Watford,1,0.7,2.3,0.7,76
Southampton,1,1.3,2.7,0.6,152
Rennes,7,1.7,1.7,0.6,176
Villarreal,8,1.9,1.4,0.6,190
Espanol,6,1.8,2.3,0.8,114
Dijon,3,0.6,2.6,0.6,66
Lens,8,1.2,1.3,0.5,148
Eibar,7,0.7,1.9,0.4,76
Valencia,2,0.8,1.3,0.4,190
West Brom,1,1.5,2.0,0.8,38
Auxerre,2,1.2,1.2,0.5,38
Crystal Palace,13,2.4,1.0,0.5,190
Sevilla,3,1.3,1.2,0.5,190
Barcelona,12,2.2,1.0,0.6,190
Norwich,1,0.6,2.3,0.6,76
Tottenham,6,1.5,1.9,0.7,190
Le Havre,4,1.0,1.4,0.4,34
Ath Bilbao,10,1.3,1.1,0.3,190
Lille,7,1.8,1.4,0.7,175
Celta,10,1.6,1.4,0.8,190
Man United,7,1.8,1.9,0.6,190
Huesca,7,0.8,0.9,0.2,38
Nantes,2,0.7,1.9,0.6,175
Newcastle,10,2.6,1.4,0.6,189
Troyes,2,0.7,2.0,0.5,76
Getafe,0,0.6,1.2,0.3,190
Leganes,11,0.8,1.0,0.3,38
Liverpool,8,2.1,1.5,0.7,190
Montpellier,8,1.6,1.5,0.5,175
Valladolid,5,1.0,1.6,0.6,114
Fulham,5,1.5,1.7,0.6,114
Marseille,10,1.4,1.5,0.6,175
Granada,0,0.8,2.1,0.6,152
Mallorca,8,0.9,0.9,0.3,152
Cagliari,4,1.3,1.9,0.6,152
Cremonese,6,1.3,1.7,0.4,38
Stuttgart,10,2.3,0.8,0.7,136
Raith Rvs,8,1.2,0.6,0.3,135
Dunfermline,4,1.3,1.4,0.4,127
Dortmund,7,2.0,1.3,0.7,170
Schalke 04,7,1.5,2.7,0.8,102
Torino,7,1.0,1.0,0.4,189
Ayr,6,1.5,1.3,0.6,162
Parma,0,1.3,2.9,0.8,75
Milan,6,2.4,1.7,0.9,190
AZ Alkmaar,13,2.5,1.6,0.9,159
For Sittard,3,0.9,1.5,0.4,162
Union Berlin,4,1.0,1.9,0.5,170
Feyenoord,15,3.2,0.7,0.8,161
Den Haag,6,0.9,2.6,0.8,60
Empoli,5,0.7,1.2,0.2,114
Bologna,6,1.3,0.7,0.3,190
Lecce,3,0.7,0.9,0.2,114
Heidenheim,8,1.6,1.3,0.4,34
Spezia,4,0.7,1.8,0.4,114
Cove Rangers,5,0.5,2.2,0.5,36
Udinese,9,0.9,1.1,0.2,189
Morton,5,0.9,1.6,0.5,163
Frosinone,7,0.9,1.2,0.4,38
Almere City,1,0.9,1.8,0.4,34
Airdrie Utd,7,1.6,1.4,0.7,36
Wolfsburg,9,1.1,1.7,0.6,170
Freiburg,3,1.3,1.4,0.6,170
Hertha,7,1.3,2.4,0.6,136
Benevento,2,1.2,2.3,0.5,38
Ein Frankfurt,5,1.3,1.9,0.7,170
